date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-01-16,PFE,-0.7172517931294743,3.9650422518627404,False,4.682294044992215,1.0,-0.7172517931294743,63.34723426200536,2025-01
2025-01-17,KO,-1.4830170626694303,4.7653492670279265,False,6.248366329697356,1.0,-1.4830170626694303,62.407783969170644,2025-01
2025-01-17,XLP,0.4660797514241318,4.074996349745658,True,3.608916598321526,1.0,0.4660797514241318,62.69865401356347,2025-01
2025-01-17,PG,0.36616396698318343,5.217283736771198,True,4.851119769788014,1.0,0.36616396698318343,62.9282338923446,2025-01
2025-01-17,XLF,0.3583515827194898,3.3935096367411144,True,3.0351580540216245,1.0,0.3583515827194898,63.15373821447524,2025-01
2025-01-17,PG,2.2404269844225246,5.217283736771198,True,2.9768567523486733,1.0,2.2404269844225246,64.5686516071039,2025-01
2025-01-17,V,1.2327138476941362,2.097774328087286,True,0.8650604803931499,1.0,1.2327138476941362,65.36459831673406,2025-01
2025-01-17,V,1.2546148551404763,2.097774328087286,True,0.8431594729468097,1.0,1.2546148551404763,66.1846722772187,2025-01
2025-01-17,XLP,-0.025893319523557768,4.160786391881582,False,4.18667971140514,1.0,-0.025893319523557768,66.16753486855033,2025-01
2025-01-17,AAPL,-2.6741455778763275,3.939411063650305,False,6.613556641526632,1.0,-2.6741455778763275,64.39811866087322,2025-01
2025-01-17,AAPL,-3.1915818766849307,3.939411063650305,False,7.1309929403352355,1.0,-3.1915818766849307,62.342799976766734,2025-01
2025-01-17,XLF,0.8361536930121476,3.3605179509465475,True,2.5243642579344,1.0,0.8361536930121476,62.86408160109965,2025-01
2025-01-17,XOM,-0.7567663817663768,4.4036181235547,False,5.160384505321076,1.0,-0.7567663817663768,62.38834736533635,2025-01
2025-01-17,PFE,-1.1026615969581717,3.721860647059317,False,4.824522244017489,1.0,-1.1026615969581717,61.700415017961916,2025-01
2025-01-17,XOM,-2.483974358974352,4.4036181235547,False,6.887592482529051,1.0,-2.483974358974352,60.167792529534985,2025-01
2025-01-17,TSLA,-2.670574443141849,-2.227778230309004,True,0.4427962128328451,-1.0,2.670574443141849,61.77461821983136,2025-01
2025-01-17,KO,-0.4624461808324018,4.7653492670279265,False,5.227795447860328,1.0,-0.4624461808324018,61.488943857149955,2025-01
2025-01-17,GOOGL,1.0459183673469445,4.201555438994797,True,3.1556370716478526,1.0,1.0459183673469445,62.13206801483955,2025-01
2025-01-17,GOOGL,1.2091836734693902,4.201555438994797,True,2.992371765525407,1.0,1.2091836734693902,62.88335883726388,2025-01
2025-01-17,TSLA,-0.5697538100820649,-2.227778230309004,True,-1.6580244202269392,-1.0,0.5697538100820649,63.24163917014676,2025-01
2025-01-17,PFE,1.292775665399239,3.721860647059317,True,2.429084981660078,1.0,1.292775665399239,64.05921169173801,2025-01
2025-01-17,MA,0.6403659233847722,1.9564009448246882,True,1.316035021439916,1.0,0.6403659233847722,64.46942505420081,2025-01
2025-01-17,WMT,1.4030889710680947,4.034544423202284,True,2.6314554521341895,1.0,1.4030889710680947,65.3739884468473,2025-01
2025-01-17,XLY,0.7329203385393975,3.6657576233206277,True,2.9328372847812303,1.0,0.7329203385393975,65.85312770428865,2025-01
2025-01-17,XLY,0.3533723060814948,3.6735397664632443,True,3.3201674603817497,1.0,0.3533723060814948,66.08583442028409,2025-01
2025-01-17,NVDA,6.7968920194611755,7.129434114962947,True,0.33254209550177194,1.0,6.7968920194611755,70.57761722599069,2025-01
2025-01-17,WMT,1.2399390907113341,4.034544423202284,True,2.79460533249095,1.0,1.2399390907113341,71.45273669126837,2025-01
2025-01-17,XLE,-2.3201362281821973,3.2846516330457525,False,5.604787861227949,1.0,-2.3201362281821973,69.79493586126662,2025-01
2025-01-17,XLI,2.0544464609800457,3.7752029977311685,True,1.7207565367511228,1.0,2.0544464609800457,71.22883545101172,2025-01
2025-01-17,JNJ,-1.1970346187852758,4.600220475770421,False,5.797255094555696,1.0,-1.1970346187852758,70.3762016321055,2025-01
2025-01-17,JNJ,0.7617493028633643,4.600220475770421,True,3.8384711729070564,1.0,0.7617493028633643,70.91229185741979,2025-01
2025-01-17,XLI,1.8148820326678767,3.745121111662351,True,1.9302390789944743,1.0,1.8148820326678767,72.19926630129311,2025-01
2025-01-17,XLC,0.9035835301365597,4.131176216106965,True,3.2275926859704054,1.0,0.9035835301365597,72.85164698047102,2025-01
2025-01-17,XLC,1.9098470068795559,4.141124340302707,True,2.2312773334231517,1.0,1.9098470068795559,74.24300197979,2025-01
2025-01-17,XLV,1.4267370523612497,4.018861309354572,True,2.5921242569933227,1.0,1.4267370523612497,75.30225439782096,2025-01
2025-01-17,XLV,1.655014980739045,4.067684352093505,True,2.4126693713544602,1.0,1.655014980739045,76.54851798893912,2025-01
2025-01-17,AMZN,2.1111799592812295,3.12669653889007,True,1.0155165796088403,1.0,2.1111799592812295,78.16459495984839,2025-01
2025-01-17,AMZN,4.014340090289455,3.12669653889007,True,-0.887643551399385,1.0,4.014340090289455,81.30238763173395,2025-01
2025-01-17,META,1.7510648367250385,2.243772221465751,True,0.4927073847407124,1.0,1.7510648367250385,82.72604515297114,2025-01
2025-01-17,META,0.6021835272614611,2.243772221465751,True,1.6415886942042899,1.0,0.6021835272614611,83.22420776963722,2025-01
2025-01-17,BAC,0.27938964109175896,4.245336820985279,True,3.96594717989352,1.0,0.27938964109175896,83.45672758502626,2025-01
2025-01-17,BAC,-1.5903718031377647,4.245336820985279,False,5.835708624123043,1.0,-1.5903718031377647,82.1294553216925,2025-01
2025-01-17,NVDA,2.265630673153732,7.129434114962947,True,4.863803441809216,1.0,2.265630673153732,83.99020545315486,2025-01
2025-01-17,BA,2.612660003506926,5.087481924844982,True,2.4748219213380565,1.0,2.612660003506926,86.18458395789273,2025-01
2025-01-17,MA,0.47265103868875635,1.9564009448246882,True,1.4837499061359318,1.0,0.47265103868875635,86.59193628915929,2025-01
2025-01-17,XLE,-0.5108556832694655,3.288143135415666,False,3.7989988186851313,1.0,-0.5108556832694655,86.14957646137304,2025-01
2025-01-17,JPM,1.419972217934847,3.9066501693715843,True,2.486677951436737,1.0,1.419972217934847,87.37287651299307,2025-01
2025-01-17,JPM,1.4932860009260485,3.9066501693715843,True,2.413364168445536,1.0,1.4932860009260485,88.677603446568,2025-01
2025-01-17,BA,2.1684493541411,5.087481924844982,True,2.9190325707038824,1.0,2.1684493541411,90.6005323657729,2025-01
2025-01-17,XLK,0.8329417795053559,3.551088097917089,True,2.7181463184117334,1.0,0.8329417795053559,91.3551820523017,2025-01
2025-01-17,XLK,3.109649310153335,3.611452232365935,True,0.5018029222125997,1.0,3.109649310153335,94.19600784078042,2025-01
2025-01-21,V,-0.021629638785030183,1.6915682549142455,False,1.7131978936992756,1.0,-0.021629638785030183,94.17563358453455,2025-01
2025-01-21,XLI,0.7753592260634335,3.2228664469390904,True,2.4475072208756568,1.0,0.7753592260634335,94.90583304823595,2025-01
2025-01-21,PFE,-2.3648648648648614,4.956072856268249,False,7.32093772113311,1.0,-2.3648648648648614,92.66143834777091,2025-01
2025-01-21,PFE,-0.750750750750748,4.956072856268249,False,5.706823607018997,1.0,-0.750750750750748,91.96578190371858,2025-01
2025-01-21,META,3.242708367128444,1.6214533319835989,True,-1.6212550351448451,1.0,3.242708367128444,94.94796400840555,2025-01
2025-01-21,META,1.1420043474029073,1.6214533319835989,True,0.4794489845806915,1.0,1.1420043474029073,96.03227388515208,2025-01
2025-01-21,MA,-0.16664772942468575,1.5616771853812736,False,1.7283249148059594,1.0,-0.16664772942468575,95.87223828120757,2025-01
2025-01-21,XLY,0.2252057167604945,2.9457439265040737,True,2.7205382097435793,1.0,0.2252057167604945,96.0881480426031,2025-01
2025-01-21,V,1.4151963662206792,1.6915682549142455,True,0.2763718886935662,1.0,1.4151963662206792,97.44798402207076,2025-01
2025-01-21,PG,1.8674251793222918,4.999250815651874,True,3.131825636329582,1.0,1.8674251793222918,99.26775221244088,2025-01
2025-01-21,WMT,0.16115169746455274,3.953310782107156,True,3.7921590846426034,1.0,0.16115169746455274,99.42772388016614,2025-01
2025-01-21,XLY,-0.37678648765699635,2.8090625497608173,False,3.1858490374178134,1.0,-0.37678648765699635,99.05309365160076,2025-01
2025-01-21,MA,1.1665341059728218,1.5616771853812736,True,0.39514307940845184,1.0,1.1665341059728218,100.20858177206789,2025-01
2025-01-21,XLC,1.2618296529968547,3.7271322187998535,True,2.4653025658029986,1.0,1.2618296529968547,101.47304337171545,2025-01
2025-01-21,XLV,1.1087719298245702,3.574892667375387,True,2.466120737550817,1.0,1.1087719298245702,102.59814799295974,2025-01
2025-01-21,XLE,-1.3692768506632447,2.851744811321699,False,4.221021661984944,1.0,-1.3692768506632447,101.19329530328292,2025-01
2025-01-21,XLE,-1.8185708172871233,2.9204732606085155,False,4.739044077895639,1.0,-1.8185708172871233,99.35302356584624,2025-01
2025-01-21,WMT,0.7842715943274646,3.953310782107156,True,3.1690391877796915,1.0,0.7842715943274646,100.13222110777863,2025-01
2025-01-21,NVDA,4.430874103529064,4.048663896096769,True,-0.38221020743229506,1.0,4.430874103529064,104.56895376213167,2025-01
2025-01-21,PG,2.739302498144946,4.999250815651874,True,2.259948317506928,1.0,2.739302498144946,107.43341372482176,2025-01
2025-01-21,XLI,-0.23474178403756757,3.2058312433309877,False,3.440573027368555,1.0,-0.23474178403756757,107.18122261279166,2025-01
2025-01-21,XLK,2.257900533762596,2.9212599024336967,True,0.6633593686711006,1.0,2.257900533762596,109.60126801025916,2025-01
2025-01-21,XLP,-0.48969072164947874,3.9894868652965223,False,4.479177586946001,1.0,-0.48969072164947874,109.06456077000274,2025-01
2025-01-21,XLP,-0.12886597938143599,4.002738372802107,False,4.131604352183543,1.0,-0.12886597938143599,108.92401365560842,2025-01
2025-01-21,XLK,2.4400576124714015,3.017844722776186,True,0.5777871103047847,1.0,2.4400576124714015,111.58182234262146,2025-01
2025-01-21,XLC,0.9972524676910594,3.7138298692995555,True,2.7165774016084963,1.0,0.9972524676910594,112.69457481942791,2025-01
2025-01-21,XLF,0.09871668311945561,3.4430672120620187,True,3.344350528942563,1.0,0.09871668311945561,112.80582316574522,2025-01
2025-01-21,XLV,-0.22456140350876713,3.5617813179617066,False,3.786342721470474,1.0,-0.22456140350876713,112.55250482600461,2025-01
2025-01-21,XLF,-0.47384007897335045,3.491038627861313,False,3.9648787068346634,1.0,-0.47384007897335045,112.01918594825058,2025-01
2025-01-21,NVDA,4.537385500248516,4.048663896096769,True,-0.48872160415174726,1.0,4.537385500248516,117.10192824896292,2025-01
2025-01-21,JPM,1.1101395278105222,2.8272472788513974,True,1.7171077510408752,1.0,1.1101395278105222,118.40192304228297,2025-01
2025-01-21,KO,-1.4258250560717727,4.574912560192504,False,6.000737616264277,1.0,-1.4258250560717727,116.71371875667529,2025-01
2025-01-21,KO,-1.0253123998718368,4.574912560192504,False,5.600224960064341,1.0,-1.0253123998718368,115.51703852591156,2025-01
2025-01-21,XOM,-1.1841751143805448,3.5381865794736846,False,4.722361693854229,1.0,-1.1841751143805448,114.14911450281832,2025-01
2025-01-21,BA,1.6746411483253576,3.288140603239229,True,1.6134994549138715,1.0,1.6746411483253576,116.06070254473156,2025-01
2025-01-21,XOM,-1.740378577195656,3.5381865794736846,False,5.278565156669341,1.0,-1.740378577195656,114.04080694110027,2025-01
2025-01-21,GOOGL,-0.03534460994699399,3.745198368086991,False,3.780542978033985,1.0,-0.03534460994699399,114.00049966270653,2025-01
2025-01-21,BA,-0.4329004329004277,3.288140603239229,False,3.7210410361396566,1.0,-0.4329004329004277,113.50699100615802,2025-01
2025-01-21,AAPL,0.5344951491196668,3.463267481616541,True,2.928772332496874,1.0,0.5344951491196668,114.11368036699764,2025-01
2025-01-21,JPM,-0.0722351062616423,2.8272472788513974,False,2.8994823851130396,1.0,-0.0722351062616423,114.03125022872547,2025-01
2025-01-21,BAC,-0.5786540934419118,4.519724812680059,False,5.098378906121971,1.0,-0.5786540934419118,113.37140373147396,2025-01
2025-01-21,AMZN,2.0415239911577214,2.4594887499750073,True,0.4179647588172859,1.0,2.0415239911577214,115.68590813776427,2025-01
2025-01-21,BAC,-1.8645520788684045,4.519724812680059,False,6.384276891548463,1.0,-1.8645520788684045,113.52888413262379,2025-01
2025-01-21,AAPL,0.4581386992454232,3.463267481616541,True,3.0051287823711177,1.0,0.4581386992454232,114.04900388565683,2025-01
2025-01-21,JNJ,-1.019237259534269,5.596368963338747,False,6.615606222873016,1.0,-1.019237259534269,112.88657394392654,2025-01
2025-01-21,AMZN,1.8638117116726551,2.4594887499750073,True,0.5956770383023522,1.0,1.8638117116726551,114.99056712999945,2025-01
2025-01-21,GOOGL,0.1615753597576335,3.745198368086991,True,3.5836230083293574,1.0,0.1615753597576335,115.17636355252708,2025-01
2025-01-21,JNJ,-1.943975700303743,5.596368963338747,False,7.54034466364249,1.0,-1.943975700303743,112.93736303257245,2025-01
2025-01-22,PG,-0.37635061308729184,4.819894463422959,False,5.196245076510251,1.0,-0.37635061308729184,112.51232257439474,2025-01
2025-01-22,PG,0.8558941362146392,4.819894463422959,True,3.96400032720832,1.0,0.8558941362146392,113.47530894582788,2025-01
2025-01-22,JPM,0.7609191903819815,2.529617382227512,True,1.7686981918455302,1.0,0.7609191903819815,114.33876434794193,2025-01
2025-01-22,PFE,0.30757400999614876,4.578968856262186,True,4.271394846266038,1.0,0.30757400999614876,114.69044067042694,2025-01
2025-01-22,PFE,1.6532103037293338,4.578968856262186,True,2.9257585525328524,1.0,1.6532103037293338,116.58651485298302,2025-01
2025-01-22,XLP,0.3626003626003641,3.993053728589072,True,3.630453365988708,1.0,0.3626003626003641,117.00925797858305,2025-01
2025-01-22,JNJ,0.9430715219935129,5.055600335745976,True,4.112528813752463,1.0,0.9430715219935129,118.11273896867499,2025-01
2025-01-22,JNJ,1.0669787292627404,5.055600335745976,True,3.9886216064832354,1.0,1.0669787292627404,119.37297677002037,2025-01
2025-01-22,META,3.847634322373698,1.6323538887797382,True,-2.2152804335939598,1.0,3.847634322373698,123.96601239586285,2025-01
2025-01-22,XOM,0.5660549621108414,2.9268637319598594,True,2.360808769849018,1.0,0.5660549621108414,124.66772816036057,2025-01
2025-01-22,V,1.437136852515755,2.105881351299176,True,0.668744498783421,1.0,1.437136852515755,126.45937402494728,2025-01
2025-01-22,V,2.0521696130547613,2.105881351299176,True,0.053711738244414775,1.0,2.0521696130547613,129.0545348715465,2025-01
2025-01-22,JPM,1.1832293410439865,2.529617382227512,True,1.3463880411835254,1.0,1.1832293410439865,130.58154599409448,2025-01
2025-01-22,XLP,0.8806008806008894,3.9359863165546947,True,3.0553854359538053,1.0,0.8806008806008894,131.73144823802073,2025-01
2025-01-22,WMT,0.6221173442025081,4.107174840916258,True,3.48505749671375,1.0,0.6221173442025081,132.5509724252786,2025-01
2025-01-22,WMT,1.6411026493617946,4.107174840916258,True,2.4660721915544634,1.0,1.6411026493617946,134.72626994550464,2025-01
2025-01-22,XLK,-0.8658187994531568,2.7672865100387596,False,3.633105309491916,1.0,-0.8658187994531568,133.55978457251445,2025-01
2025-01-22,XLK,0.1781349683085492,2.6651961969900895,True,2.48706122868154,1.0,0.1781349683085492,133.79770125243564,2025-01
2025-01-22,AAPL,-0.07595049814592142,3.643795886512357,False,3.719746384658279,1.0,-0.07595049814592142,133.6960812318266,2025-01
2025-01-22,AAPL,-0.469106017960064,3.643795886512357,False,4.112901904472421,1.0,-0.469106017960064,133.06890486899132,2025-01
2025-01-22,META,2.0769847634322445,1.6323538887797382,True,-0.4446308746525063,1.0,2.0769847634322445,135.83272574798644,2025-01
2025-01-22,NVDA,0.10199224858911109,-9.52968992206547,False,-9.631682170654582,-1.0,-0.10199224858911109,135.6941868966762,2025-01
2025-01-22,XLC,1.1687657430730445,3.568557484658394,True,2.3997917415853496,1.0,1.1687657430730445,137.28013406846608,2025-01
2025-01-22,XLV,1.4981009987339957,3.5558180972852687,True,2.057717098551273,1.0,1.4981009987339957,139.33672912800915,2025-01
2025-01-22,XLE,-0.5120941381564599,2.8882355052052797,False,3.4003296433617396,1.0,-0.5120941381564599,138.62319390584568,2025-01
2025-01-22,XLE,0.45761603835258413,2.8511972843564806,True,2.3935812460038965,1.0,0.45761603835258413,139.25755587403543,2025-01
2025-01-22,UNH,1.9337335488339786,1.656247450044982,True,-0.27748609878899666,1.0,1.9337335488339786,141.95042595125787,2025-01
2025-01-22,UNH,2.4609405064265304,1.656247450044982,True,-0.8046930563815484,1.0,2.4609405064265304,145.44374148253738,2025-01
2025-01-22,XLF,0.5752826820075506,3.4825785462269363,True,2.907295864219386,1.0,0.5752826820075506,146.28045413935024,2025-01
2025-01-22,XLF,0.8728426899424814,3.4479275257970468,True,2.5750848358545655,1.0,0.8728426899424814,147.55725239012023,2025-01
2025-01-22,BA,2.1167048054919846,4.44505048848858,True,2.328345682996596,1.0,2.1167048054919846,150.68060384231381,2025-01
2025-01-22,XLV,1.3363342242228202,3.5276123683439047,True,2.1912781441210845,1.0,1.3363342242228202,152.69420032072424,2025-01
2025-01-22,NVDA,-3.0257700414768403,-9.52968992206547,True,-6.50391988058863,-1.0,3.0257700414768403,157.31437568910135,2025-01
2025-01-22,BA,0.7208237986269971,4.44505048848858,True,3.7242266898615832,1.0,0.7208237986269971,158.44833514772986,2025-01
2025-01-22,BAC,1.5942345490281808,4.287988887014225,True,2.6937543379860442,1.0,1.5942345490281808,160.97437324901495,2025-01
2025-01-22,XLI,0.5846702317290504,3.297223016488379,True,2.7125527847593283,1.0,0.5846702317290504,161.91554249011435,2025-01
2025-01-22,BAC,1.3103297663245281,4.287988887014225,True,2.977659120689697,1.0,1.3103297663245281,164.03717003966815,2025-01
2025-01-22,KO,0.22661055357721038,4.428885996091145,True,4.202275442513934,1.0,0.22661055357721038,164.4088955787674,2025-01
2025-01-22,MA,1.335407261276998,1.9730489815156576,True,0.6376417202386595,1.0,1.335407261276998,166.60442390851156,2025-01
2025-01-22,MA,1.19693463333208,1.9730489815156576,True,0.7761143481835775,1.0,1.19693463333208,168.59856995893594,2025-01
2025-01-22,XLY,0.604269008390204,3.0161066905385834,True,2.4118376821483793,1.0,0.604269008390204,169.61735886578688,2025-01
2025-01-22,XLY,-0.008694518106338403,2.9702992116570033,False,2.9789937297633418,1.0,-0.008694518106338403,169.6026114538088,2025-01
2025-01-22,GOOGL,0.9275596108282519,3.457149808083249,True,2.529590197254997,1.0,0.9275596108282519,171.1757767765643,2025-01
2025-01-22,GOOGL,-0.19660230881686486,3.457149808083249,False,3.653752116900114,1.0,-0.19660230881686486,170.8392412472864,2025-01
